id_,T,time
1560,39.33,14/03/2022 02:56
1572,40.31,14/03/2022 02:57
1544,39.69,14/03/2022 02:57
1542,39.33,14/03/2022 02:57
1548,39.36,14/03/2022 02:58
1566,39.56,14/03/2022 03:04
1560,39.4,14/03/2022 03:11
1572,40.24,14/03/2022 03:12
1544,39.74,14/03/2022 03:12
1542,39.41,14/03/2022 03:12
1548,39.35,14/03/2022 03:13
1566,39.68,14/03/2022 03:19
1560,39.41,14/03/2022 03:26
1572,40.34,14/03/2022 03:27
1544,39.86,14/03/2022 03:27
1542,39.35,14/03/2022 03:27
1548,39.43,14/03/2022 03:28
1566,39.73,14/03/2022 03:34
1560,39.33,14/03/2022 03:41
1572,40.38,14/03/2022 03:42
1544,39.92,14/03/2022 03:42
1542,39.31,14/03/2022 03:42
1548,39.49,14/03/2022 03:43
1566,39.76,14/03/2022 03:49
1560,39.23,14/03/2022 03:56
1572,40.41,14/03/2022 03:57
1544,39.93,14/03/2022 03:57
1542,39.26,14/03/2022 03:57
1548,39.5,14/03/2022 03:58
1566,39.8,14/03/2022 04:04
1560,39.37,14/03/2022 04:11
1572,40.32,14/03/2022 04:12
1544,39.9,14/03/2022 04:12
1542,39.26,14/03/2022 04:12
1548,39.54,14/03/2022 04:13
1566,39.84,14/03/2022 04:19
1560,39.47,14/03/2022 04:26
1572,40.14,14/03/2022 04:27
1544,39.76,14/03/2022 04:27
1542,39.37,14/03/2022 04:27
1548,39.42,14/03/2022 04:28
1566,39.84,14/03/2022 04:34
1560,39.47,14/03/2022 04:41
1572,40.14,14/03/2022 04:42
1544,39.92,14/03/2022 04:42
1542,39.41,14/03/2022 04:42
1548,39.31,14/03/2022 04:43
1566,39.69,14/03/2022 04:49
1560,39.39,14/03/2022 04:56
1572,40.22,14/03/2022 04:57
1544,39.94,14/03/2022 04:57
1542,39.45,14/03/2022 04:57
1548,39.36,14/03/2022 04:58
1566,39.65,14/03/2022 05:04
1560,39.37,14/03/2022 05:11
1572,40.27,14/03/2022 05:12
1544,39.92,14/03/2022 05:12
1542,39.43,14/03/2022 05:12
1548,39.49,14/03/2022 05:13
1566,39.61,14/03/2022 05:19
1560,39.27,14/03/2022 05:26
1572,40.3,14/03/2022 05:27
1544,39.89,14/03/2022 05:27
1542,39.38,14/03/2022 05:27
1548,39.61,14/03/2022 05:28
1566,39.7,14/03/2022 05:34
1560,39.43,14/03/2022 05:41
1572,40.21,14/03/2022 05:42
1544,40,14/03/2022 05:42
1542,39.31,14/03/2022 05:42
1548,39.64,14/03/2022 05:43
1566,39.75,14/03/2022 05:49
1560,39.5,14/03/2022 05:56
1572,40.14,14/03/2022 05:57
1544,40.09,14/03/2022 05:57
1542,39.37,14/03/2022 05:57
1548,39.73,14/03/2022 05:58
1566,39.76,14/03/2022 06:04
1560,39.34,14/03/2022 06:11
1572,40.22,14/03/2022 06:12
1544,40.07,14/03/2022 06:12
1542,39.45,14/03/2022 06:12
1548,38.66,14/03/2022 06:13
1566,37.35,14/03/2022 06:19
1560,39.31,14/03/2022 06:26
1572,40.21,14/03/2022 06:27
1544,35.47,14/03/2022 06:27
1542,39.37,14/03/2022 06:27
1548,39.12,14/03/2022 06:28
1566,39.03,14/03/2022 06:34
1560,39.43,14/03/2022 06:41
1572,40.07,14/03/2022 06:42
1544,38.4,14/03/2022 06:42
1542,39.25,14/03/2022 06:42
1548,39.22,14/03/2022 06:43
1566,39.05,14/03/2022 06:49
1560,39.5,14/03/2022 06:56
1572,40.04,14/03/2022 06:57
1544,39.32,14/03/2022 06:57
1542,39.22,14/03/2022 06:57
1548,39.13,14/03/2022 06:58
1566,39.17,14/03/2022 07:04
1560,39.36,14/03/2022 07:11
1572,38.42,14/03/2022 07:12
1544,39.56,14/03/2022 07:12
1542,39.22,14/03/2022 07:12
1548,39.09,14/03/2022 07:13
1566,39.19,14/03/2022 07:19
1560,39.34,14/03/2022 07:26
1572,39.43,14/03/2022 07:27
1544,39.46,14/03/2022 07:27
1542,39.14,14/03/2022 07:27
1548,38.12,14/03/2022 07:28
1566,39.22,14/03/2022 07:34
1560,39.39,14/03/2022 07:41
1572,39.76,14/03/2022 07:42
1544,39.5,14/03/2022 07:42
1542,38.13,14/03/2022 07:42
1548,38.68,14/03/2022 07:43
1566,37.85,14/03/2022 07:49
1560,39.31,14/03/2022 07:56
1572,39.86,14/03/2022 07:57
1544,39.53,14/03/2022 07:57
1542,38.29,14/03/2022 07:57
1548,38.8,14/03/2022 07:58
1566,38.98,14/03/2022 08:04
1560,38.96,14/03/2022 08:11
1572,38.93,14/03/2022 08:12
1544,39.41,14/03/2022 08:12
1542,38.61,14/03/2022 08:12
1548,38.53,14/03/2022 08:13
1566,39.14,14/03/2022 08:19
1560,39.04,14/03/2022 08:26
1572,39.49,14/03/2022 08:27
1544,35.22,14/03/2022 08:27
1542,38.72,14/03/2022 08:27
1548,38.73,14/03/2022 08:28
1566,39.41,14/03/2022 08:34
1560,35.2,14/03/2022 08:41
1572,39.68,14/03/2022 08:42
1544,38.45,14/03/2022 08:42
1542,39.12,14/03/2022 08:42
1548,39.03,14/03/2022 08:43
1566,39.24,14/03/2022 08:49
1560,38.38,14/03/2022 08:56
1572,36.28,14/03/2022 08:57
1544,39.59,14/03/2022 08:57
1542,33.78,14/03/2022 08:57
1548,39.42,14/03/2022 08:58
1566,37.18,14/03/2022 09:04
1560,39.09,14/03/2022 09:11
1572,38.86,14/03/2022 09:12
1544,39.94,14/03/2022 09:12
1542,38.33,14/03/2022 09:12
1548,39.54,14/03/2022 09:13
1566,39.19,14/03/2022 09:19
1560,34.25,14/03/2022 09:26
1572,33.74,14/03/2022 09:27
1544,31.74,14/03/2022 09:27
1542,36.47,14/03/2022 09:27
1548,35.59,14/03/2022 09:28
1566,35.83,14/03/2022 09:34
1560,33.04,14/03/2022 09:41
1572,39.16,14/03/2022 09:42
1544,38.54,14/03/2022 09:42
1542,37.8,14/03/2022 09:42
1548,37.44,14/03/2022 09:43
1566,38.81,14/03/2022 09:49
1560,38.06,14/03/2022 09:56
1572,37.08,14/03/2022 09:57
1544,39.36,14/03/2022 09:57
1542,38.97,14/03/2022 09:57
1548,38.65,14/03/2022 09:58
1566,37.42,14/03/2022 10:04
1560,38.73,14/03/2022 10:11
1572,38.98,14/03/2022 10:12
1544,35.93,14/03/2022 10:12
1542,37.48,14/03/2022 10:12
1548,37.34,14/03/2022 10:13
1566,35.29,14/03/2022 10:19
1560,38.96,14/03/2022 10:26
1572,39.57,14/03/2022 10:27
1544,38.51,14/03/2022 10:27
1542,39.02,14/03/2022 10:27
1548,38.19,14/03/2022 10:28
1566,38.4,14/03/2022 10:34
1560,39.24,14/03/2022 10:41
1572,37.47,14/03/2022 10:42
1544,33.43,14/03/2022 10:42
1542,39.24,14/03/2022 10:42
1548,38.98,14/03/2022 10:43
1566,37.79,14/03/2022 10:49
1560,39.5,14/03/2022 10:56
1572,39.36,14/03/2022 10:57
1544,38.48,14/03/2022 10:57
1542,36.94,14/03/2022 10:57
1548,39.03,14/03/2022 10:58
1566,38.91,14/03/2022 11:04
1560,31.89,14/03/2022 11:11
1572,39.83,14/03/2022 11:12
1544,39.29,14/03/2022 11:12
1542,38.63,14/03/2022 11:12
1548,35.14,14/03/2022 11:13
1566,39.32,14/03/2022 11:19
1560,36.56,14/03/2022 11:26
1572,40.04,14/03/2022 11:27
1544,39.69,14/03/2022 11:27
1542,39.12,14/03/2022 11:27
1548,38.24,14/03/2022 11:28
1566,39.59,14/03/2022 11:34
1560,38.63,14/03/2022 11:41
1572,40.14,14/03/2022 11:42
1544,39.88,14/03/2022 11:42
1542,39.22,14/03/2022 11:42
1548,39.17,14/03/2022 11:43
1566,39.82,14/03/2022 11:49
1560,39.11,14/03/2022 11:56
1572,40.25,14/03/2022 11:57
1544,39.96,14/03/2022 11:57
1542,39.42,14/03/2022 11:57
1548,39.54,14/03/2022 11:58
1566,33.9,14/03/2022 12:04
1560,39.43,14/03/2022 12:11
1572,40.35,14/03/2022 12:12
1544,39.97,14/03/2022 12:12
1542,39.53,14/03/2022 12:12
1548,39.71,14/03/2022 12:13
1566,38,14/03/2022 12:19
1560,39.74,14/03/2022 12:26
1572,40.48,14/03/2022 12:27
1544,40,14/03/2022 12:27
1542,34.55,14/03/2022 12:27
1548,39.86,14/03/2022 12:28
1566,39.15,14/03/2022 12:34
1560,39.77,14/03/2022 12:41
1572,40.62,14/03/2022 12:42
1544,33.19,14/03/2022 12:42
1542,38.68,14/03/2022 12:42
1548,39.87,14/03/2022 12:43
1566,39.54,14/03/2022 12:49
1560,39.88,14/03/2022 12:56
1572,40.74,14/03/2022 12:56
1544,38.68,14/03/2022 12:57
1542,39.07,14/03/2022 12:57
1548,39.9,14/03/2022 12:58
1566,39.78,14/03/2022 13:04
1560,39.85,14/03/2022 13:11
1572,39.29,14/03/2022 13:11
1544,39.46,14/03/2022 13:12
1542,39.31,14/03/2022 13:12
1548,36,14/03/2022 13:13
1566,39.88,14/03/2022 13:19
1560,39.94,14/03/2022 13:26
1572,40.07,14/03/2022 13:26
1544,39.62,14/03/2022 13:27
1542,39.35,14/03/2022 13:27
1548,39.29,14/03/2022 13:28
1566,39.99,14/03/2022 13:34
1560,34.24,14/03/2022 13:41
1572,40.27,14/03/2022 13:41
1544,39.69,14/03/2022 13:42
1542,35.15,14/03/2022 13:42
1548,39.83,14/03/2022 13:43
1566,40.02,14/03/2022 13:49
1560,38.39,14/03/2022 13:56
1572,40.35,14/03/2022 13:56
1544,39.74,14/03/2022 13:57
1542,38.64,14/03/2022 13:57
1548,39.89,14/03/2022 13:58
1566,40.05,14/03/2022 14:04
1560,39.2,14/03/2022 14:11
1572,40.38,14/03/2022 14:11
1544,39.86,14/03/2022 14:12
1542,35.55,14/03/2022 14:12
1548,39.81,14/03/2022 14:13
1566,40.08,14/03/2022 14:19
1560,39.57,14/03/2022 14:26
1572,40.47,14/03/2022 14:26
1544,37.23,14/03/2022 14:27
1542,38.56,14/03/2022 14:27
1548,39.91,14/03/2022 14:28
1566,37.38,14/03/2022 14:34
1560,39.71,14/03/2022 14:41
1572,40.59,14/03/2022 14:41
1542,39.08,14/03/2022 14:42
1544,39.36,14/03/2022 14:42
1548,39.86,14/03/2022 14:43
1566,39.32,14/03/2022 14:49
1560,39.72,14/03/2022 14:56
1572,40.81,14/03/2022 14:56
1542,39.24,14/03/2022 14:57
1544,39.58,14/03/2022 14:57
1548,37.96,14/03/2022 14:58
1566,39.79,14/03/2022 15:04
1560,39.74,14/03/2022 15:11
1572,40.78,14/03/2022 15:11
1542,39.33,14/03/2022 15:12
1544,39.77,14/03/2022 15:12
1548,37.58,14/03/2022 15:13
1566,40.05,14/03/2022 15:19
1560,39.77,14/03/2022 15:26
1572,39.13,14/03/2022 15:27
1544,39.85,14/03/2022 15:27
1542,37.75,14/03/2022 15:27
1548,38.32,14/03/2022 15:28
1566,40.22,14/03/2022 15:34
1560,39.87,14/03/2022 15:41
1572,40.31,14/03/2022 15:42
1544,39.88,14/03/2022 15:42
1542,39.05,14/03/2022 15:42
1548,39.2,14/03/2022 15:43
1566,39.66,14/03/2022 15:49
1560,35.47,14/03/2022 15:56
1572,40.68,14/03/2022 15:57
1544,39.83,14/03/2022 15:57
1542,39.18,14/03/2022 15:57
1548,38.78,14/03/2022 15:58
1566,39.15,14/03/2022 16:04
1560,38.06,14/03/2022 16:11
1572,40.52,14/03/2022 16:12
1544,39.22,14/03/2022 16:12
1542,39.25,14/03/2022 16:12
1548,39.4,14/03/2022 16:13
1566,39.88,14/03/2022 16:19
1560,39.24,14/03/2022 16:26
1572,38.79,14/03/2022 16:27
1544,39.76,14/03/2022 16:27
1542,39.33,14/03/2022 16:27
1548,39.47,14/03/2022 16:28
1566,39.05,14/03/2022 16:34
1560,39.8,14/03/2022 16:41
1572,38.6,14/03/2022 16:42
1544,39.85,14/03/2022 16:42
1542,39.51,14/03/2022 16:42
1548,38.35,14/03/2022 16:43
1566,39.72,14/03/2022 16:49
1560,39.91,14/03/2022 16:56
1572,39.98,14/03/2022 16:57
1544,39.8,14/03/2022 16:57
1542,39.55,14/03/2022 16:57
1548,39.25,14/03/2022 16:58
1566,39.92,14/03/2022 17:04
1560,39.82,14/03/2022 17:11
1572,40.21,14/03/2022 17:12
1544,39.83,14/03/2022 17:12
1542,39.43,14/03/2022 17:12
1548,39.51,14/03/2022 17:13
1566,40.06,14/03/2022 17:19
1560,39.74,14/03/2022 17:26
1572,40.31,14/03/2022 17:27
1544,39.83,14/03/2022 17:27
1542,39.58,14/03/2022 17:27
1548,39.69,14/03/2022 17:28
1566,40.23,14/03/2022 17:34
1560,39.81,14/03/2022 17:41
1572,40.27,14/03/2022 17:42
1544,40,14/03/2022 17:42
1542,39.63,14/03/2022 17:42
1548,39.64,14/03/2022 17:43
1566,40.3,14/03/2022 17:49
1560,39.21,14/03/2022 17:56
1572,40.28,14/03/2022 17:57
1544,39.92,14/03/2022 17:57
1542,39.63,14/03/2022 17:57
1548,39.6,14/03/2022 17:58
1566,40.24,14/03/2022 18:04
1560,39.65,14/03/2022 18:11
1572,40.37,14/03/2022 18:12
1544,39.88,14/03/2022 18:12
1542,39.55,14/03/2022 18:12
1548,39.57,14/03/2022 18:13
1566,40.2,14/03/2022 18:19
1560,39.7,14/03/2022 18:26
1572,40.31,14/03/2022 18:27
1544,39.85,14/03/2022 18:27
1542,33.75,14/03/2022 18:27
1548,39.51,14/03/2022 18:28
1566,40.22,14/03/2022 18:34
1560,39.6,14/03/2022 18:41
1572,40.3,14/03/2022 18:42
1544,39.77,14/03/2022 18:42
1542,38.4,14/03/2022 18:42
1548,39.47,14/03/2022 18:43
1566,40.2,14/03/2022 18:49
1560,39.7,14/03/2022 18:56
1572,40.27,14/03/2022 18:57
1544,39.68,14/03/2022 18:57
1542,39.18,14/03/2022 18:57
1548,39.54,14/03/2022 18:58
1566,40.09,14/03/2022 19:04
1560,39.8,14/03/2022 19:11
1572,40.32,14/03/2022 19:12
1544,39.65,14/03/2022 19:12
1542,39.38,14/03/2022 19:12
1548,39.59,14/03/2022 19:13
1566,39.93,14/03/2022 19:19
1560,39.72,14/03/2022 19:26
1572,40.37,14/03/2022 19:26
1544,39.79,14/03/2022 19:27
1542,39.42,14/03/2022 19:27
1548,39.67,14/03/2022 19:28
1566,39.96,14/03/2022 19:34
1560,39.67,14/03/2022 19:41
1572,40.42,14/03/2022 19:41
1544,39.85,14/03/2022 19:42
1542,39.35,14/03/2022 19:42
1548,39.51,14/03/2022 19:43
1566,39.99,14/03/2022 19:49
1560,39.6,14/03/2022 19:56
1572,40.34,14/03/2022 19:56
1544,39.85,14/03/2022 19:57
1542,39.39,14/03/2022 19:57
1548,39.57,14/03/2022 19:58
1566,40,14/03/2022 20:04
1560,39.5,14/03/2022 20:11
1572,40.24,14/03/2022 20:11
1544,39.86,14/03/2022 20:12
1542,39.45,14/03/2022 20:12
1548,39.59,14/03/2022 20:13
1566,40.03,14/03/2022 20:19
1560,39.6,14/03/2022 20:26
1572,40.25,14/03/2022 20:26
1544,39.79,14/03/2022 20:27
1542,39.45,14/03/2022 20:27
1548,39.63,14/03/2022 20:28
1566,39.96,14/03/2022 20:34
1560,39.64,14/03/2022 20:41
1572,40.3,14/03/2022 20:41
1544,39.73,14/03/2022 20:42
1542,39.32,14/03/2022 20:42
1548,39.63,14/03/2022 20:43
1566,39.89,14/03/2022 20:49
1560,39.7,14/03/2022 20:56
1572,40.32,14/03/2022 20:56
1544,39.69,14/03/2022 20:57
1542,39.33,14/03/2022 20:57
1548,39.61,14/03/2022 20:58
1566,39.92,14/03/2022 21:04
1560,39.72,14/03/2022 21:11
1572,40.17,14/03/2022 21:11
1544,39.59,14/03/2022 21:12
1542,39.35,14/03/2022 21:12
1548,39.54,14/03/2022 21:13
1566,40.03,14/03/2022 21:19
1560,39.68,14/03/2022 21:26
1572,40.18,14/03/2022 21:26
1544,39.68,14/03/2022 21:27
1542,39.39,14/03/2022 21:27
1548,36.36,14/03/2022 21:28
1566,40.03,14/03/2022 21:34
1560,39.53,14/03/2022 21:41
1572,40.22,14/03/2022 21:41
1542,37.61,14/03/2022 21:42
1544,39.68,14/03/2022 21:42
1548,38.12,14/03/2022 21:43
1566,39.99,14/03/2022 21:49
1560,39.64,14/03/2022 21:56
1572,40.34,14/03/2022 21:57
1544,39.65,14/03/2022 21:57
1542,38.9,14/03/2022 21:57
1548,38.78,14/03/2022 21:58
1566,39.95,14/03/2022 22:04
1560,39.65,14/03/2022 22:11
1572,40.38,14/03/2022 22:12
1544,35.07,14/03/2022 22:12
1542,39.12,14/03/2022 22:12
1548,38.99,14/03/2022 22:13
1566,40,14/03/2022 22:19
1560,39.72,14/03/2022 22:26
1572,40.4,14/03/2022 22:27
1542,39.25,14/03/2022 22:27
1544,38.54,14/03/2022 22:27
1548,39.13,14/03/2022 22:28
1566,40.09,14/03/2022 22:34
1560,39.74,14/03/2022 22:41
1572,40.38,14/03/2022 22:42
1544,39.15,14/03/2022 22:42
1542,39.24,14/03/2022 22:42
1548,39.16,14/03/2022 22:43
1566,40.13,14/03/2022 22:49
1560,39.81,14/03/2022 22:56
1572,40.31,14/03/2022 22:56
1544,39.43,14/03/2022 22:57
1542,39.14,14/03/2022 22:57
1548,39.23,14/03/2022 22:58
1566,40.24,14/03/2022 23:04
1560,39.75,14/03/2022 23:11
1572,40.24,14/03/2022 23:11
1544,39.45,14/03/2022 23:12
1542,39.15,14/03/2022 23:12
1548,39.19,14/03/2022 23:13
1566,40.28,14/03/2022 23:19
1560,39.6,14/03/2022 23:26
1572,40.27,14/03/2022 23:26
1544,39.48,14/03/2022 23:27
1542,39.14,14/03/2022 23:27
1548,39.15,14/03/2022 23:28
1566,40.32,14/03/2022 23:34
1560,39.55,14/03/2022 23:41
1572,40.28,14/03/2022 23:41
1544,39.56,14/03/2022 23:42
1542,39.14,14/03/2022 23:42
1548,38.53,14/03/2022 23:43
1566,40.36,14/03/2022 23:49
1560,39.6,14/03/2022 23:56
1572,40.3,14/03/2022 23:56
1544,39.63,14/03/2022 23:57
1542,39.19,14/03/2022 23:57
1548,38.83,14/03/2022 23:58
1566,38.72,15/03/2022 00:04
1560,39.7,15/03/2022 00:11
1572,37.54,15/03/2022 00:11
1544,39.56,15/03/2022 00:12
1542,39.28,15/03/2022 00:12
1548,38.98,15/03/2022 00:13
1566,39.54,15/03/2022 00:19
1560,39.77,15/03/2022 00:26
1572,39.53,15/03/2022 00:26
1544,39.53,15/03/2022 00:27
1542,39.25,15/03/2022 00:27
1548,39,15/03/2022 00:28
1566,39.59,15/03/2022 00:34
1560,39.84,15/03/2022 00:41
1572,39.9,15/03/2022 00:41
1542,39.25,15/03/2022 00:42
1544,39.6,15/03/2022 00:42
1548,39.07,15/03/2022 00:43
1566,39.64,15/03/2022 00:49
1560,39.68,15/03/2022 00:56
1572,40.05,15/03/2022 00:57
1544,39.69,15/03/2022 00:57
1542,39.19,15/03/2022 00:57
1548,39.12,15/03/2022 00:58
1566,39.7,15/03/2022 01:04
1560,35.82,15/03/2022 01:11
1572,40.17,15/03/2022 01:12
1544,39.7,15/03/2022 01:12
1542,37.86,15/03/2022 01:12
1548,39.2,15/03/2022 01:13
1566,39.73,15/03/2022 01:19
1560,38.62,15/03/2022 01:26
1572,40.24,15/03/2022 01:27
1544,39.66,15/03/2022 01:27
1542,38.81,15/03/2022 01:27
1548,39.23,15/03/2022 01:28
1566,39.8,15/03/2022 01:34
1560,38.92,15/03/2022 01:41
1572,40.28,15/03/2022 01:42
1544,39.58,15/03/2022 01:42
1542,39.04,15/03/2022 01:42
1548,39.22,15/03/2022 01:43
1566,39.89,15/03/2022 01:49
1560,39.07,15/03/2022 01:56
1572,40.2,15/03/2022 01:57
1544,39.56,15/03/2022 01:57
1542,39.14,15/03/2022 01:57
1548,39.1,15/03/2022 01:58
1566,39.92,15/03/2022 02:04
1560,39.11,15/03/2022 02:11
1572,40.11,15/03/2022 02:12
1544,39.59,15/03/2022 02:12
1542,39.19,15/03/2022 02:12
1548,39.06,15/03/2022 02:13
1566,39.9,15/03/2022 02:19
1560,39.1,15/03/2022 02:26
1572,40.17,15/03/2022 02:27
1544,39.6,15/03/2022 02:27
1542,39.15,15/03/2022 02:27
1548,39.07,15/03/2022 02:28
1566,39.95,15/03/2022 02:34
1560,39.13,15/03/2022 02:41
1572,40.2,15/03/2022 02:42
1544,39.62,15/03/2022 02:42
1542,39.11,15/03/2022 02:42
1548,39.16,15/03/2022 02:43
1566,40.03,15/03/2022 02:49
1560,39.11,15/03/2022 02:56
1572,40.24,15/03/2022 02:57
1544,39.65,15/03/2022 02:57
1542,39.24,15/03/2022 02:57
1548,39.15,15/03/2022 02:58
1566,40.08,15/03/2022 03:04
1560,39.31,15/03/2022 03:11
1572,40.14,15/03/2022 03:12
1544,39.58,15/03/2022 03:12
1542,39.29,15/03/2022 03:12
1548,39.05,15/03/2022 03:13
1566,40.17,15/03/2022 03:19
1560,39.43,15/03/2022 03:26
1572,40.07,15/03/2022 03:27
1542,39.19,15/03/2022 03:27
1544,39.52,15/03/2022 03:27
1548,39.13,15/03/2022 03:28
1566,40.13,15/03/2022 03:34
1560,39.44,15/03/2022 03:41
1572,40.07,15/03/2022 03:42
1542,39.17,15/03/2022 03:42
1544,39.5,15/03/2022 03:42
1548,39.15,15/03/2022 03:43
1566,40.02,15/03/2022 03:49
1560,39.36,15/03/2022 03:56
1572,40.05,15/03/2022 03:56
1542,39.17,15/03/2022 03:57
1544,39.6,15/03/2022 03:57
1548,39.19,15/03/2022 03:58
1566,39.99,15/03/2022 04:04
1560,39.37,15/03/2022 04:11
1572,39.98,15/03/2022 04:11
1544,39.7,15/03/2022 04:12
1542,39.17,15/03/2022 04:12
1548,39.22,15/03/2022 04:13
1566,39.99,15/03/2022 04:19
1560,39.47,15/03/2022 04:26
1572,40.11,15/03/2022 04:26
1544,39.72,15/03/2022 04:27
1542,39.19,15/03/2022 04:27
1548,39.17,15/03/2022 04:28
1566,40.05,15/03/2022 04:34
1560,39.54,15/03/2022 04:41
1572,40.17,15/03/2022 04:41
1544,39.63,15/03/2022 04:42
1542,39.26,15/03/2022 04:42
1548,39.19,15/03/2022 04:43
1566,40.02,15/03/2022 04:49
1560,39.54,15/03/2022 04:56
1572,40.25,15/03/2022 04:56
1544,39.66,15/03/2022 04:57
1542,39.33,15/03/2022 04:57
1548,39.33,15/03/2022 04:58
1566,39.9,15/03/2022 05:04
1560,39.44,15/03/2022 05:11
1572,40.11,15/03/2022 05:11
1544,39.74,15/03/2022 05:12
1542,39.32,15/03/2022 05:12
1548,39.29,15/03/2022 05:13
1566,39.93,15/03/2022 05:19
1560,39.36,15/03/2022 05:26
1572,40.02,15/03/2022 05:26
1544,39.76,15/03/2022 05:27
1542,39.26,15/03/2022 05:27
1548,39.23,15/03/2022 05:28
1566,39.99,15/03/2022 05:34
1560,39.48,15/03/2022 05:41
1572,40.1,15/03/2022 05:41
1544,39.69,15/03/2022 05:42
1542,39.15,15/03/2022 05:42
1548,39.19,15/03/2022 05:43
1566,40,15/03/2022 05:49
1560,39.57,15/03/2022 05:56
1572,40.22,15/03/2022 05:57
1544,39.59,15/03/2022 05:57
1542,39.22,15/03/2022 05:57
1548,39.17,15/03/2022 05:58
1566,39.95,15/03/2022 06:04
1560,39.58,15/03/2022 06:11
1572,40.12,15/03/2022 06:12
1542,39.25,15/03/2022 06:12
1544,39.49,15/03/2022 06:12
1548,39.2,15/03/2022 06:13
1566,38.1,15/03/2022 06:19
1560,39.48,15/03/2022 06:26
1572,40.05,15/03/2022 06:27
1544,39.43,15/03/2022 06:27
1542,39.26,15/03/2022 06:27
1548,39.22,15/03/2022 06:28
1566,39.37,15/03/2022 06:34
1560,39.19,15/03/2022 06:41
1572,39.96,15/03/2022 06:42
1544,39.38,15/03/2022 06:42
1542,39.15,15/03/2022 06:42
1548,39.1,15/03/2022 06:43
1566,39.55,15/03/2022 06:49
1560,38.84,15/03/2022 06:56
1572,36.6,15/03/2022 06:57
1544,33.75,15/03/2022 06:57
1542,39.28,15/03/2022 06:57
1548,39.1,15/03/2022 06:58
1566,39.46,15/03/2022 07:04
1560,37.68,15/03/2022 07:11
1572,39.12,15/03/2022 07:12
1544,38.44,15/03/2022 07:12
1542,39.35,15/03/2022 07:12
1548,37.88,15/03/2022 07:13
1566,37.67,15/03/2022 07:19
1560,36.89,15/03/2022 07:26
1572,40.08,15/03/2022 07:27
1544,35.91,15/03/2022 07:27
1542,39.66,15/03/2022 07:27
1548,38.96,15/03/2022 07:28
1566,39.59,15/03/2022 07:34
1560,38.35,15/03/2022 07:41
1572,40.4,15/03/2022 07:42
1544,35.78,15/03/2022 07:42
1542,34.97,15/03/2022 07:42
1548,35.35,15/03/2022 07:43
1566,40.05,15/03/2022 07:49
1560,39.09,15/03/2022 07:56
1572,34.95,15/03/2022 07:56
1544,38.07,15/03/2022 07:57
1542,38.77,15/03/2022 07:57
1548,38.29,15/03/2022 07:58
1566,36.21,15/03/2022 08:04
1560,39.4,15/03/2022 08:11
1572,38.24,15/03/2022 08:11
1544,39.32,15/03/2022 08:12
1542,39.43,15/03/2022 08:12
1548,39.15,15/03/2022 08:13
1566,38.98,15/03/2022 08:19
1560,33.49,15/03/2022 08:26
1572,39.73,15/03/2022 08:26
1542,39.7,15/03/2022 08:27
1544,37.79,15/03/2022 08:27
1548,35.42,15/03/2022 08:28
1566,37.8,15/03/2022 08:34
1560,38.18,15/03/2022 08:41
1572,39.84,15/03/2022 08:41
1544,39.15,15/03/2022 08:42
1542,35.34,15/03/2022 08:42
1548,38.79,15/03/2022 08:43
1566,39.11,15/03/2022 08:49
1560,39.03,15/03/2022 08:56
1572,36.5,15/03/2022 08:57
1544,34.34,15/03/2022 08:57
1542,38.71,15/03/2022 08:57
1548,36.66,15/03/2022 08:58
1566,39.41,15/03/2022 09:04
1560,36.66,15/03/2022 09:11
1572,39.12,15/03/2022 09:12
1542,39.33,15/03/2022 09:12
1544,38.38,15/03/2022 09:12
1548,38.96,15/03/2022 09:13
1566,39.56,15/03/2022 09:19
1560,38.39,15/03/2022 09:26
1572,39.53,15/03/2022 09:27
1542,38.02,15/03/2022 09:27
1544,39.25,15/03/2022 09:27
1548,39.25,15/03/2022 09:28
1566,32.98,15/03/2022 09:34
1560,38.95,15/03/2022 09:41
1572,39.77,15/03/2022 09:42
1542,39.21,15/03/2022 09:42
1544,39.55,15/03/2022 09:42
1548,39.47,15/03/2022 09:43
1566,38.37,15/03/2022 09:49
1560,39.27,15/03/2022 09:56
1572,39.98,15/03/2022 09:57
1544,39.73,15/03/2022 09:57
1542,39.32,15/03/2022 09:57
1548,39.66,15/03/2022 09:58
1566,39.24,15/03/2022 10:04
1560,39.51,15/03/2022 10:11
1572,40.15,15/03/2022 10:12
1544,39.82,15/03/2022 10:12
1542,39.41,15/03/2022 10:12
1548,39.8,15/03/2022 10:13
1566,39.52,15/03/2022 10:19
1560,39.64,15/03/2022 10:26
1572,40.22,15/03/2022 10:27
1544,39.82,15/03/2022 10:27
1542,39.53,15/03/2022 10:27
1548,39.93,15/03/2022 10:28
1566,39.73,15/03/2022 10:34
1560,39.9,15/03/2022 10:41
1572,39.37,15/03/2022 10:42
1544,39.96,15/03/2022 10:42
1542,39.65,15/03/2022 10:42
1548,34.94,15/03/2022 10:43
1566,39.93,15/03/2022 10:49
1560,39.87,15/03/2022 10:56
1572,39.14,15/03/2022 10:57
1544,35.71,15/03/2022 10:57
1542,36.08,15/03/2022 10:57
1548,38.79,15/03/2022 10:58
1566,37.72,15/03/2022 11:04
1560,33.63,15/03/2022 11:11
1572,40.11,15/03/2022 11:12
1544,38.88,15/03/2022 11:12
1542,38.9,15/03/2022 11:12
